"aro_term","aro_accession","reference_model_type","reference_db","alleles_with_mapped_reads","reference_allele_s_identity_to_card_reference_protein_percent","resistomes_variants_observed_in_genome_s","resistomes_variants_observed_in_plasmid_s","resistomes_variants_observed_pathogen_s","completely_mapped_reads","mapped_reads_with_flanking_sequence","all_mapped_reads","average_percent_coverage","average_length_coverage_bp","average_mapq_completely_mapped_reads","number_of_mapped_baits","number_of_mapped_baits_with_reads","average_number_of_reads_per_bait","number_of_reads_per_bait_coefficient_of_variation_percent","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene_percent","mate_pair_linkage_number_reads","reference_length","amr_gene_family","drug_class","resistance_mechanism","sample"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",104,6,110,100,1221,40.33,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ac351"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",6931,287,7218,100,1974,41,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac351"
"tet(32)",3000196,"protein homolog model","CARD",1,100,"no data","no data","Escherichia coli",61,5,66,84.74,1627,21.3,0,0,0,0,"N/A","N/A","tet(O/32/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac351"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",62,2,64,97.08,1864,13.02,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac351"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",357,25,382,100,1206,39.81,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ac351"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",2220,366,2586,96.85,3449,23.37,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ac351"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3738,120,3858,100,1974,41.57,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac352"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",253,23,276,100,1206,38.41,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ac352"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",1996,406,2402,96.85,3449,22.14,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ac352"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",36,8,44,96.97,1184,30.91,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ac352"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2869,155,3024,100,1974,40.47,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac353"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",37,1,38,85.78,1647,15.45,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac353"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",483,51,534,100,1206,38.1,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ac353"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",687,224,911,90.06,3207,17.5,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ac353"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",85,1,86,88.28,1695,15.63,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac353"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",178,12,190,100,1221,39.65,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ac353"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",68,10,78,100,1221,35.77,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","ac354"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3704,228,3932,100,1974,40.13,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","ac354"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",159,17,176,100,1206,37.07,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","ac354"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",1470,307,1777,96.8,3447,23.29,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","ac354"
"ErmG",3000522,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides thetaiotaomicron",43,7,50,100,735,32.5,0,0,0,0,"N/A","N/A",NA,735,"Erm 23S ribosomal RNA methyltransferase","macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic","antibiotic target alteration","ac355"
